time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-03-22 17:58:00,Extremely likely,All the GPs I had over 23 years have been wonderful Dr PERSON Dr PERSON Dr PERSON,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9778485894203186,neutral,0.0,20.0,0,5.0,Staff Professionalism,,,
2024-03-22 18:02:00,Extremely likely,The vaccination calendar for children is managed by the nurses wonderfully Thank you so much for helping me to keep up to date with my 3 kids vaccinations,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9644116759300232,neutral,0.0,28.0,0,5.0,Vaccinations,,,
2024-03-22 18:13:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-03-22 18:19:00,Neither likely nor unlikely,Very disappointed in lack of info after scan and after care had to call in three times before getting a result Promised two phone calls from a doctor and Urologist and it never happened,Receptionists bar one should have better experience and more knowledge,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.9172508716583252,neutral,0.6186651587486267,34.0,10,3.0,Test Results,Reception Staff Interaction,,
2024-03-22 19:23:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-22 20:38:00,Neither likely nor unlikely,,As far as the staff concerned they do a fantastic job my only problem is parking,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,positive,0.9347159266471864,4.0,16,3.0,,Staff Professionalism,,
2024-03-23 00:18:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-23 00:35:00,Extremely unlikely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,1.0,,,,
2024-03-23 07:47:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-03-23 09:36:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,4,5.0,,,,
2024-03-23 09:57:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2024-03-23 12:10:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,2,5.0,,,,
2024-03-23 12:16:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-23 12:32:00,Neither likely nor unlikely,Because not always that helpful and takes ages to get a face to face appointment,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,negative,0.8870192766189575,neutral,0.0,15.0,2,3.0,Appointment Availability,,,
2024-03-23 12:58:00,Likely,Friendly and helpful reception and good medical care,Possibly more time with doctor although I also feel it s my responsibility to use the time well,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.8984198570251465,neutral,0.7149742841720581,8.0,17,4.0,Patient Respect,Follow-up and Continuity of Care,,
2024-03-23 15:25:00,Likely,Good reception staff nurses and GOs,If the nurse had been allowed to do stitches it would have saved NHS A Ehospital time and money,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8027446866035461,neutral,0.6817176342010498,6.0,18,4.0,Reception Staff Interaction,Follow-up and Continuity of Care,,
2024-03-23 16:05:00,Extremely likely,Because I have been with a Practise that is amalgamated here for many years and they have been wonderful in every way,To be honest there was a young receptionist who was offensive horrible not just to me I am old and should be impervious but it did make me feel sick and the memory still does Courtesy and kindness make so much more difference when people are feeling vulnerable,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.976079524,negative,0.9224629998207092,22.0,48,5.0,Follow-up and Continuity of Care,Staff Empathy and Compassion,,
2024-03-23 16:23:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-23 18:50:00,Extremely likely,Access to appointments regular health screening checks helpful and friendly staff,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8173114657402039,neutral,0.0,11.0,1,5.0,Appointment Availability,,,
2024-03-23 19:26:00,Don't know,the surgery data are not shared or connected with the surgery subcontractors,better organisation and management of subcontractors Very substandard experience Zero value to the patient,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.7131959795951843,negative,0.9006720185279846,12.0,14,,Patient Respect,Administrative Efficiency,,
2024-03-23 20:51:00,Likely,,Making it easier to book advance appointments,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.5067806839942932,4.0,7,4.0,,Appointment Availability,,
2024-03-24 07:14:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-24 11:28:00,Extremely likely,I received the best advice and guidance for my illness also the friendly and supportive I getting from all the doctors,Yes I would like some of the receptionist to be more friendly rather than aggressive when they answer the phone They most to know that when we call that means we are suffering,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9582142233848572,negative,0.5150998830795288,21.0,33,5.0,Treatment Quality,Reception Staff Interaction,,
2024-03-24 13:41:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-24 14:40:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-24 16:15:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-24 20:27:00,Extremely likely,Always as expected I m satisfied with my GP practice,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,positive,0.9238607883453368,neutral,0.0,9.0,0,5.0,Staff Professionalism,,,
2024-03-24 23:05:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-03-24 23:13:00,Extremely likely,Love the surgery no complaints all staff friendly and welcoming,More oppertunity to hear what the practice is doing to improve access i am not part of the PPG,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9757269024848938,neutral,0.7107851505279541,10.0,19,5.0,Patient Respect,Patient Education and Information,,
2024-03-24 23:31:00,Extremely likely,Sorry I m not good at using websites but overall I m very satisfied with the service I received thank you for all your caring help,,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.8235800862312317,neutral,0.0,24.0,0,5.0,Staff Empathy and Compassion,,,
2024-03-25 00:10:00,Extremely likely,Very happy with my surgery thank you,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9829418063163756,neutral,0.0,7.0,0,5.0,Patient Respect,,,
2024-03-25 03:57:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-25 11:33:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,5,4.0,,,,
2024-03-25 13:01:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2024-03-25 13:12:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-25 13:20:00,Neither likely nor unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,3.0,,,,
2024-03-25 13:23:00,Likely,The service at Partners Violet Melchett is a significant improvement on the service at The Redcliffe Surgery,I would like the opportunity to see my nominated GP more frequently I am a patient with complex needs and would benefit from a regular health check with Dr PERSON,Scarsdale-Medical-Centre,Brompton-Health-PCN,positive,0.8559267520904541,positive,0.6229050755500793,18.0,30,4.0,Treatment Quality,Follow-up and Continuity of Care,,
2024-03-25 14:07:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-25 14:20:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2024-03-25 14:28:00,Extremely likely,Will not change my surgery out of area registration with the GP of my choice a great luxury Thank you,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.7615246772766113,neutral,0.0,20.0,0,5.0,Patient Respect,,,
2024-03-25 14:30:00,Extremely likely,It was easy quick efficient friendly on time,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9404504299163818,neutral,0.0,8.0,4,5.0,Accessibility and Convenience,,,
2024-03-25 15:09:00,Likely,Good service Nice new premises and convenient location,I do not appreciate being addressed by my surname only in this email Please use a form of address such as Mrs Ms,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9610406756401062,negative,0.8320460319519043,8.0,23,4.0,Accessibility and Convenience,Patient Respect,,
2024-03-25 16:23:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-03-25 16:30:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,3,5.0,,,,
2024-03-25 16:34:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-25 16:38:00,Likely,The Junior Doctor who saw me was professionally kind understanding and I was pleased that she cared about my concerns and also examined me which I didn t get that service before hence peace of mind,,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.8804923892021179,neutral,0.0,35.0,4,4.0,Staff Professionalism,,,
2024-03-25 16:40:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-25 16:40:00,Extremely likely,That s what I feel you deserve it,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.6795065999031067,neutral,0.0,8.0,2,5.0,Patient Respect,,,
2024-03-25 16:45:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-25 16:57:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2024-03-25 17:06:00,Extremely likely,I feel this things cause the staff the doctors entertain me very well with care in polite way,Maybe in the future time l will suggest some better improvement things,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.8661370277404785,positive,0.5814626216888428,19.0,11,5.0,Patient Respect,Test Results,,
2024-03-25 17:16:00,Likely,I was happy to have Dr who could speak to me in my language and he was kind,No thank you all for working hard,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9399166107177734,positive,0.8793192505836487,18.0,7,4.0,Patient Respect,Staff Professionalism,,
2024-03-25 17:26:00,Extremely likely,My request to see a doctor was booked straightaway and was seen by the doctor as scheduled,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.7878434658050537,neutral,0.0,17.0,1,5.0,Follow-up and Continuity of Care,,,
2024-03-25 17:26:00,Neither likely nor unlikely,There are some professional doctors that I really appreciate but also there are unprofessional rude doctors who don t care about patients,,Earls-Court-Medical-Centre,Brompton-Health-PCN,negative,0.6214451193809509,neutral,0.0,21.0,0,3.0,Patient Respect,,,
2024-03-25 17:27:00,Likely,Good and very efficient approach of doctors nurses pharmacists and receptionists,Shorter time for waiting for appointment,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.8968477249145508,neutral,0.8265305161476135,11.0,6,4.0,Reception Staff Interaction,Waiting Time,,
2024-03-25 17:30:00,Likely,Close by and appointment easy to get,,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.6829077005386353,neutral,0.0,7.0,1,4.0,Accessibility and Convenience,,,
2024-03-25 17:36:00,Likely,Quite easy to call to make appointments and be seen within a week by doctors and by nurses for bp check ups and blood tests doctors do calls when tests results come in as soon as possible,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.5749885439872742,neutral,0.0,36.0,2,4.0,Test Results,,,
2024-03-25 17:40:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,4.0,,,,
2024-03-25 17:41:00,Likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-25 17:53:00,Likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-25 18:02:00,Neither likely nor unlikely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-25 19:28:00,Likely,Very happy how they deal with me,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9598798751831056,neutral,0.0,7.0,4,4.0,Patient Respect,,,
2024-03-25 19:33:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,2,5.0,,,,
2024-03-25 20:13:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2024-03-25 20:14:00,Extremely likely,Friendly Calming environment Didn t feel rushed,,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.4691663384437561,neutral,0.0,6.0,5,5.0,Accessibility and Convenience,,,
2024-03-25 20:15:00,Extremely likely,Reassuring environment Lovely doctors and nurses,,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.9023514986038208,neutral,0.0,6.0,5,5.0,Environment and Ambiance,,,
2024-03-25 20:15:00,Likely,Because despite the fact that most GP rarely offer a face to face appointments in Earl s Court Medical Centre they managed to get you one although later than what one would wish to have,Hopefully earlier appointments available when needed,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.698579729,positive,0.5816017389297485,35.0,6,4.0,Appointment Availability,Appointment Availability,,
2024-03-25 20:26:00,Extremely likely,Once you eventually get an appointment the doctors are terrific,Not being able to get through and yet having to call to book a phone call back rather than being to request this on line should save time for all concerned,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9660688042640686,negative,0.7223082184791565,10.0,32,5.0,Appointment Availability,Accessibility and Convenience,,
2024-03-25 21:42:00,Extremely likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2024-03-25 22:09:00,Extremely likely,Reception staff do their best to get an appointment for you when you need it Waiting area clean Nursing staff cheerful and helpful,,The-Chelsea-Practice,Brompton-Health-PCN,positive,0.8794226050376892,neutral,0.0,23.0,2,5.0,Reception Staff Interaction,,,
2024-03-25 23:41:00,Extremely likely,It seems possible to get appointments with doctors on line or in person if necessary Repeat prescriptions are dealt with efficiently,Not that I can think of,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.5328221321105957,neutral,0.7458388805389404,21.0,6,5.0,Accessibility and Convenience,Reception Staff Interaction,,
2024-03-26 02:18:00,Extremely likely,Very confident with my GP PERSON hope Dr PERSON does not retire soon,Everyone at the surgery is appreciated no suggestion for chagne I am happy to be a patient there,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9092082381248474,positive,0.9679290056228638,13.0,18,5.0,Patient Respect,Patient Respect,,
2024-03-26 02:31:00,Extremely likely,It s easy to make an appointment the GPs are all lovely take the time with their patients to make sure everything is covered made to feel comfortable,,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.9272663593292236,neutral,0.0,27.0,1,5.0,Appointment Availability,,,
2024-03-26 05:45:00,Unlikely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,2,2.0,,,,
2024-03-26 08:55:00,Extremely likely,I had an appointment with a Health Care Assistant and there care was excellent,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9718754887580872,neutral,0.0,14.0,0,5.0,Appointment Availability,,,
2024-03-26 11:49:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,4.0,,,,
2024-03-26 11:58:00,Likely,,You didn t make it clear which location The message came from The Chelsea Practice but the appointment was 409 kings road so I missed it In future you must make it clear I ve just received another message but no mention of where It s very confusing,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,negative,0.692495584,0.0,43,4.0,,Appointment Availability,,
2024-03-26 12:44:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,4.0,,,,
2024-03-26 14:20:00,Likely,,,Health-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,3,4.0,,,,
2024-03-26 17:28:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-03-26 17:40:00,Extremely likely,Every GP Treated me was knowledgeable friendly,,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.7101889252662659,neutral,0.0,7.0,1,5.0,Patient Respect,,,
2024-03-26 19:27:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
