time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2024-03-06 21:38:00,Don't know,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,2,,,,,
2024-03-06 21:39:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-03-06 21:39:00,Likely,Sometimes we need Urgent appoinment But receptionist said no slot So She Will say after next week we cant say anything we cant do anything But to wait Thats why What I do I have to get Self medication that I dont not know If This is Good Or BAD If we just have take Self medication In my point why not every day ther is Alway an hrs slot for urgent appoinment Just for 10 mins Just to seek for advise fronm a doctor call or Face to Face,,Earls-Court-Medical-Centre,Brompton-Health-PCN,negative,0.6557434797286987,neutral,0.0,101.0,0,4.0,Reception Staff Interaction,,,
2024-03-06 21:47:00,Neither likely nor unlikely,I find it much harder to communicate with surgery for appointments with doctors but nursing care good,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.5601662397384644,neutral,0.0,17.0,0,3.0,Appointment Availability,,,
2024-03-06 21:53:00,Extremely likely,,,The-Chelsea-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 21:55:00,Neither likely nor unlikely,It is very difficult to get a call from a GP In addition when the patient has blood test like it is my case no GP from the practise call me yo tell me how the results of the test are and if something is not normal what to do about This is totally unacceptable,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.8702983260154724,neutral,0.0,55.0,0,3.0,Test Results,,,
2024-03-06 21:55:00,Extremely likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 22:05:00,Extremely likely,The staff have been extremely helpful for all my needs Thanks,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.974008560180664,neutral,0.0,11.0,0,5.0,Patient Respect,,,
2024-03-06 22:06:00,Extremely likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 22:12:00,Extremely likely,I find that the service at this surgery is fantastic The staff are brilliant and very helpful,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.981246531009674,neutral,0.0,17.0,0,5.0,Staff Professionalism,,,
2024-03-06 22:15:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 22:24:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 22:42:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-06 22:43:00,Extremely likely,My GP practice has always been an excellent practice with emergency appointments They have a successful service that allows patients to call am and pm every working day to receive emergency care which is unlike most doctors surgurys The staff on reception are always available to answer concerned calls you are not kept waiting for long which is a blessing,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9197325110435486,neutral,0.0,60.0,0,5.0,Appointment Availability,,,
2024-03-06 22:51:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 22:53:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 23:03:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-06 23:58:00,Extremely likely,Very well organised Surgery with charming and efficient Receptionists,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9597082138061525,neutral,0.0,9.0,0,5.0,Staff Professionalism,,,
2024-03-07 00:35:00,Likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 00:37:00,Extremely likely,Extremely likely GP Practice and staff very helpful Appointments on time and not rushed,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,positive,0.9470219016075134,neutral,0.0,14.0,0,5.0,Appointment Availability,,,
2024-03-07 02:03:00,Likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 02:04:00,Likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 02:29:00,Unlikely,It s hard to get an appointment face to face with my doctor when I really need it badly due to my sickness most of the time have to wait more than a week to get seen,,The-Good-Practice,Brompton-Health-PCN,negative,0.8850805759429932,neutral,0.0,36.0,0,2.0,Appointment Availability,,,
2024-03-07 03:24:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 04:31:00,Neither likely nor unlikely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-07 05:04:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 05:35:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 05:41:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 05:45:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 05:57:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 06:04:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 06:15:00,Extremely likely,The staff is supportive and helpful,Since past years things have become better,Earls-Court-Medical-Centre,Brompton-Health-PCN,positive,0.958872616291046,positive,0.9381272196769714,6.0,7,5.0,Staff Professionalism,Follow-up and Continuity of Care,,
2024-03-07 06:26:00,Extremely likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 06:55:00,Extremely likely,I love this surgery and the doctors are great,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9844588041305542,neutral,0.0,9.0,0,5.0,Treatment Quality,,,
2024-03-07 06:58:00,Extremely likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 07:03:00,Unlikely,I have never had any contact from my GP I only use the practice for vaccinations because everythign else seems very challenging,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.575712264,neutral,0.0,22.0,0,2.0,Vaccinations,,,
2024-03-07 07:13:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 07:27:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-03-07 07:31:00,Extremely likely,,,The-Good-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 07:32:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 07:51:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 08:02:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 08:04:00,Extremely likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 08:06:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 08:38:00,Extremely likely,Not used the website so can t comment,,The-Good-Practice,Brompton-Health-PCN,neutral,0.51114583,neutral,0.0,7.0,0,5.0,Reception Staff Interaction,,,
2024-03-07 08:38:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 08:41:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 08:42:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 08:51:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 08:54:00,Likely,It is very difficult to get an appointment with the same or chosen doctor Appointment times are far too short Impossible to build up a relationship One is just a number not really a personal patient,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,negative,0.8663678765296936,neutral,0.0,36.0,0,4.0,Appointment Availability,,,
2024-03-07 08:55:00,Likely,This practise is really good I think All the doctors and the nurse I know are so helpful and nice The reason I put Likely rather than Extremely likely sometimes is purely that I miss being able to ring up come along and see a doctor face to face I do not use the website so have ticked a box because I have to to submit,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.6664878129959106,neutral,0.0,66.0,0,4.0,Staff Professionalism,,,
2024-03-07 09:02:00,Extremely likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-03-07 09:09:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 09:16:00,Extremely likely,I have been pleasantly surprised on many occasions how kind and helpful the staff is at Stanhope Surgery West,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9770562052726746,neutral,0.0,19.0,0,5.0,Staff Professionalism,,,
2024-03-07 09:19:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 09:23:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 09:34:00,Extremely likely,The Good Practice is outstanding in all that it does I am old but get everything I need promptly,,The-Good-Practice,Brompton-Health-PCN,positive,0.954170287,neutral,0.0,19.0,0,5.0,Accessibility and Convenience,,,
2024-03-07 09:48:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 09:52:00,Extremely likely,I think The Abingdon Health Centre is doing an excellent job They are all very kind and helpful,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,positive,0.9769123792648317,neutral,0.0,18.0,0,5.0,Staff Empathy and Compassion,,,
2024-03-07 09:52:00,Neither likely nor unlikely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,3.0,,,,
2024-03-07 09:53:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 09:57:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 09:57:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 09:57:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 10:14:00,Likely,,,Emperors-Gate-Health-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 10:15:00,Extremely likely,Stanhope Mews is the best GP practice I have ever used I ve never had a problem getting an appointment in person or on the phone The urgent appointment system works very well and the quality of the GPs and staff is top notch,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9594212770462036,neutral,0.0,43.0,0,5.0,Appointment Availability,,,
2024-03-07 10:20:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 10:21:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2024-03-07 10:21:00,Extremely likely,,,Royal-Hospital-Chelsea,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 10:24:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 10:29:00,Extremely likely,The Good Practice is the best surgery ever The staff are all friendly professional and very knowledgeable Their system of how to make an appointment with a Doctor either over the phone or in person is so simple When you call you know where you are in the queue and the option for a call back if it s a long queue is wonderful Although when I call during the day I am usually caller number one I can always rest assured I will be seen soon They also have regular PPG meetings and have weekly classes to attend like yoga choir and walks This just shows how committed they are to their community of patients and our well being The Good Practice should be a case study for good practices and emulated at all the other GP surgeries,,The-Good-Practice,Brompton-Health-PCN,positive,0.9496651887893676,neutral,0.0,138.0,0,5.0,Staff Professionalism,,,
2024-03-07 10:31:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 10:32:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 10:37:00,Likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,4.0,,,,
2024-03-07 10:45:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 11:00:00,Likely,Medical advice is always excellent but I d appreciate getting it from my usual doctor used to be Dr PERSON rather than always getting someone different,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.861274242,neutral,0.0,25.0,0,4.0,Patient Respect,,,
2024-03-07 11:03:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 11:12:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 11:13:00,Extremely likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 11:17:00,Likely,Extremely helpful and polite receptionists and nurses,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9757564067840576,neutral,0.0,7.0,0,4.0,Reception Staff Interaction,,,
2024-03-07 11:19:00,Extremely likely,All round brilliant Team from reception nurses to GPs,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,positive,0.9697861075401306,neutral,0.0,8.0,0,5.0,Staff Professionalism,,,
2024-03-07 11:41:00,Likely,,,Heatlh-Partners-at-Violet-Melchett,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 11:44:00,Extremely likely,,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2024-03-07 11:47:00,Likely,I think nurses need more training and the place is understaffed for sure they need more people as the demand is high,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.5299773812294006,neutral,0.0,22.0,0,4.0,Staff Professionalism,,,
2024-03-07 11:58:00,Extremely likely,I absolutely love this practice they make sure I feel well taken care of an they always ensure I have everything I need I feel so grateful to have access to this group,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.9825819730758668,neutral,0.0,34.0,0,5.0,Follow-up and Continuity of Care,,,
2024-03-07 11:58:00,Unlikely,They removed the walk in emergency clinic during Covid and have not restored it afterwords They have an aggravatinhg system now of having to call and a GP at randmon calling you back trying to diagnose over the phone Not ahppy with this To see your own GP is always a nightmare with ridiculous wait time so you end up not seeing them at all Staff answering the phone have a horrible unhelpful attitude and most often than not also not polite if I have an issue and want to be seen it feels like I have to go to casulaties where tehy also know nothing about my medical history It feels like I should have a private GP but then what do I pay taxes for I alreday pay for Bupa do I now need to also pay for private GP,,Stanhope-Mews-Surgery,Brompton-Health-PCN,negative,0.902320921,neutral,0.0,141.0,0,2.0,Waiting Time,,,
2024-03-07 12:11:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 12:14:00,Extremely likely,I have always been politely and efficiently treated by the reception staff Dr PERSON has even phoned me personally to sort out individual matters,,Stanhope-Mews-Surgery,Brompton-Health-PCN,positive,0.719061553,neutral,0.0,24.0,0,5.0,Reception Staff Interaction,,,
2024-03-07 12:15:00,Extremely likely,,,Earls-Court-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2024-03-07 12:20:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 12:22:00,Likely,,,Stanhope-Mews-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2024-03-07 12:26:00,Extremely likely,My suggestion is that the receptionist needs to be more clear and understanding with the first time mums and give clear information because we do not what to do or where to call to book a midwife appointment,,The-Abingdon-Medical-Practice,Brompton-Health-PCN,neutral,0.7577441930770874,neutral,0.0,37.0,0,5.0,Reception Staff Interaction,,,
2024-03-07 12:37:00,Likely,,,Scarsdale-Medical-Centre,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
