time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
28/03/2024 18:26,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
28/03/2024 18:26,Likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,5,5,4,,
28/03/2024 18:33,Extremely likely,Both the reception team and Dr PERSON were excellent Extremely helpful and knowledgeable about my issue,,Oakwood Surgery 1,Oakwood PCN,positive,0.9356457591056824,neutral,0,16,1,5,Reception Staff Interaction,
28/03/2024 18:41,Extremely likely,Because of better service and Excellence,,Oakwood Surgery 1,Oakwood PCN,positive,0.9041037559509276,neutral,0,6,2,5,Patient Respect,
28/03/2024 18:41,Likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,2,3,4,,
28/03/2024 19:14,Extremely likely,From the reception team to the nurses and Drs they are kind and helpful,,Oakwood Surgery 1,Oakwood PCN,positive,0.9501428604125975,neutral,0,14,1,5,Staff Empathy and Compassion,
28/03/2024 19:17,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,1,0,5,,
28/03/2024 19:55,Likely,need more doctor for a choice,,Oakwood Surgery 1,Oakwood PCN,neutral,0.7848932147026062,neutral,0,6,4,4,Appointment Availability,
28/03/2024 20:19,Extremely likely,Very accomodating helpful and friendly staff,,Oakwood Surgery 1,Oakwood PCN,positive,0.9673415422439576,neutral,0,6,0,5,Staff Professionalism,
28/03/2024 20:45,Likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,4,,
28/03/2024 21:04,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
28/03/2024 21:30,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,3,1,5,,
28/03/2024 21:31,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
28/03/2024 21:48,Likely,Nice doctors and a choice of male or female,No everyone was pleasant and helpful,Oakwood Surgery 1,Oakwood PCN,positive,0.9200289845466614,positive,0.8919086456298828,9,6,4,Treatment Quality,Patient Respect
28/03/2024 22:34,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
29/03/2024 00:12,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,2,0,5,,
29/03/2024 05:32,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,3,2,5,,
29/03/2024 05:50,Likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,4,3,4,,
29/03/2024 06:55,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,5,0,5,,
29/03/2024 07:20,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,3,0,5,,
29/03/2024 07:41,Extremely likely,They got my time am appreciative of their humanity,Well home visit but as am far away it is ok they blessing enough as they are,Oakwood Surgery 1,Oakwood PCN,positive,0.9263612627983092,positive,0.7163344025611877,9,17,5,Patient Respect,Follow-up and Continuity of Care
29/03/2024 07:56,Extremely likely,I recommend services provided received at Earls Court Surgery for decades,More concern regarding my current worsening ongoing mental health conditions since 25 04 2014,Oakwood Surgery 1,Oakwood PCN,neutral,0.4964663982391357,negative,0.7651550769805908,10,12,5,Follow-up and Continuity of Care,Mental Health Support
29/03/2024 08:11,Extremely likely,,In my opinion it is better when one as a patient becomes familiar with a GP seeing a different one each time I do not feel that it helps to build a better relationship,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0.6513898372650146,4,34,5,,Follow-up and Continuity of Care
29/03/2024 10:14,Extremely likely,Helpful and we looked after well,They are all friendly from Reception Doctor s especially nurse PERSON she is the best,Oakwood Surgery 1,Oakwood PCN,positive,0.9164173007011414,positive,0.9781925678253174,6,14,5,Patient Respect,Reception Staff Interaction
29/03/2024 10:14,Extremely likely,My doctor is very welcoming and helpful Thanks,We got what we need so far,Oakwood Surgery 1,Oakwood PCN,positive,0.9795525670051576,positive,0.7217476963996887,8,7,5,Patient Respect,Test Results
29/03/2024 10:44,Likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,4,,
29/03/2024 10:44,Extremely likely,Staff is prefessinal and caring like my surgery very much,I would like the PPG Patient Group to be more visable within the practice,Oakwood Surgery 1,Oakwood PCN,positive,0.893539548,neutral,0.7336423397064209,10,14,5,Staff Empathy and Compassion,Accessibility and Convenience
29/03/2024 11:51,Extremely likely,Because they are the best in Chelsea,As a matter of fact It s spacious The toilet is clean You need not have to go upstairs un like other surgeries in our locality I m glad to be a patient there,Oakwood Surgery 1,Oakwood PCN,positive,0.9333932995796204,positive,0.9534033536911012,7,32,5,Staff Professionalism,Facility Cleanliness
29/03/2024 11:58,Extremely likely,I ve used this surgery for many years and have always found the staff to be helpful and proactive,I used PATCHS for the first time on this occasion I received an email saying Request Complete last Tuesday but have not yet received an email to confirm the outcome of the request,Oakwood Surgery 1,Oakwood PCN,positive,0.9504054188728333,neutral,0.8171623349189758,18,33,5,Staff Professionalism,Follow-up and Continuity of Care
29/03/2024 12:11,Extremely likely,The doctors and nurses are amazing,,Oakwood Surgery 1,Oakwood PCN,positive,0.9744832515716552,neutral,0,6,1,5,Staff Professionalism,
29/03/2024 13:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
29/03/2024 13:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
29/03/2024 15:15,Extremely likely,Friendly You can see a doctor face to face,,Oakwood Surgery 1,Oakwood PCN,neutral,0.7340452075004578,neutral,0,9,1,5,Accessibility and Convenience,
29/03/2024 15:27,Likely,Good reception nurse and doctor service,,Oakwood Surgery 1,Oakwood PCN,positive,0.9025654792785645,neutral,0,6,4,4,Reception Staff Interaction,
29/03/2024 15:45,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,1,1,5,,
29/03/2024 18:46,Extremely likely,The Doctors and staff are professional and friendly,,Oakwood Surgery 1,Oakwood PCN,positive,0.9301902055740356,neutral,0,8,0,5,Staff Professionalism,
29/03/2024 21:33,Extremely likely,The doctor the staff are very helpful and they give a quick appointment They very polite,,Oakwood Surgery 1,Oakwood PCN,positive,0.9557579159736632,neutral,0,16,0,5,Appointment Availability,
29/03/2024 23:50,Neither likely nor unlikely,I feel rather processed than listened to as a patient we have lost the GP patient relationship and it s quite sad it feels to me there is a loss of compassion among the Dr s most likely because they are overstretched or it might be generational Most have absolutely no idea about ones condition or couldn t be bothered reading ones history it feels impersonal and a waste of time doing a whole repetition of the problems one has as time is obviously limited it s also not holistic any more as you can only speak about one thing at a time Its not only in your health centre btw It seems rather systemic as I had a horrendous even dangerous experience while I was hospitalized recently the same for my partner who was just released from hospital there is a huge problem with communication and reporting it seems On a lighter note your reception staff has really stepped up and all for the better at least they know what they are doing now which wasn t the case months ago which was more than annoying Regarding the service you are providing it is prompt and reliable Look times have changed where your GP knew everything about you and your family and I was lucky to have had the privilege to experience a completely different approach to healthcare but those days a truly over and in my opinion it s a great shame,I didn t have a bad experience I just have certain standards which in my case weren t met and I only will get them by going private which is currently not possible which angers me,Oakwood Surgery 1,Oakwood PCN,negative,0.8892632722854614,negative,0.8353833556175232,239,35,3,Reception Staff Interaction,Patient Education and Information
30/03/2024 15:09,Likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,5,1,4,,
31/03/2024 10:44,Unlikely,Still waiting to see a doctor nearly 2 weeks and nothing was told would be couple days After an urgent referral for my ear Still waiting in even more discomfort Not happy,Yes if I was to be seen after the 1 2 days like promised Instead of the 2 weeks I m currently at,Oakwood Surgery 1,Oakwood PCN,negative,0.9302692413330078,neutral,0.7322776317596436,34,23,2,Waiting Time,Follow-up and Continuity of Care
31/03/2024 12:50,Extremely likely,Patient care service provided by this surgery is high quality All the team i e Reception health professional and GP work to give the best service care for the patients,,Oakwood Surgery 1,Oakwood PCN,positive,0.956564188,neutral,0,29,1,5,Treatment Quality,
31/03/2024 13:29,Likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,4,,
01/04/2024 14:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:19,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:19,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:19,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
01/04/2024 14:19,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,0,0,5,,
02/04/2024 13:28,Extremely likely,,I d love to say hearing from my GP but understand the time pressures around now,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0.6157351732254028,3,15,5,,Waiting Time
02/04/2024 13:33,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,4,0,5,,
02/04/2024 13:44,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,3,1,5,,
02/04/2024 14:04,Extremely likely,,Encouragement to meet the same doctor again,Oakwood Surgery 1,Oakwood PCN,neutral,0,positive,0.6731196045875549,5,7,5,,Follow-up and Continuity of Care
02/04/2024 14:09,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,2,0,5,,
02/04/2024 14:13,Likely,Good service friendly staff and clean premises,The mobile app experience needs to be improved Hard to find information and it s not user friendly,Oakwood Surgery 1,Oakwood PCN,positive,0.9348500967025756,negative,0.8980421423912048,7,17,4,Facility Cleanliness,Accessibility and Convenience
02/04/2024 14:40,Extremely likely,It is far easier to see a doctor than our previous surgery,On a previous occasion I had a late afternoon appointment and the main reception was closing I didn t know I had to check in at the reception at entry point so despite being early I was shown as a no show up and missed my appointment,Oakwood Surgery 1,Oakwood PCN,positive,0.5032193064689636,negative,0.6278115510940552,12,46,5,Accessibility and Convenience,Appointment Availability
02/04/2024 14:43,Extremely likely,I m happy with the service provided by my surgery Also all GP are extremely very helpful and act with a a lot of professionalism,Only thing that would improve in my opinion is the Gp s to get back to their patients with the results after investigations as soon received Not always NHS send out results via post or email with the results and as patient need to chase up all those things and is time consuming and warring Other than that I m happy with all staff at the Surgery Jyst keep up the good work Thank you,Oakwood Surgery 1,Oakwood PCN,positive,0.982534111,neutral,0.5295296311378479,24,73,5,Staff Professionalism,Staff Professionalism
02/04/2024 14:44,Extremely likely,Dr PERSON is truly amazing She is highly professional organised concerned empathetic and effective at getting things done I can t praise her enough,,Oakwood Surgery 1,Oakwood PCN,positive,0.9738423824310304,neutral,0,23,1,5,Patient Respect,
02/04/2024 14:44,Extremely unlikely,I had two appointments and nether Doctor called me as per appointment I have now made the decision to treat myself and pay for the medication I need,Keep both appointments I did not even receive an apology of a complete explanation from my complaint I made via email,Oakwood Surgery 1,Oakwood PCN,neutral,0.7066814303398132,negative,0.8331073522567749,28,21,1,Prescriptions and Medication Management,Follow-up and Continuity of Care
02/04/2024 14:47,Extremely likely,The surgery has improved a lot since moving from Redcliffe Street and we now have some wonderful Doctors,,Oakwood Surgery 1,Oakwood PCN,positive,0.9811582565307616,neutral,0,18,1,5,Treatment Quality,
02/04/2024 15:01,Unlikely,I was offered a week s wait for a blood test or to collect forms by 18 30 and use Chelsea Westminster drop in clinic I chose the latter but was not told by the doctor that the drop in closed at 16 30 so I had to make an entirely separate trip the next morning A week for blood test is ridiculous I have a leftover sterile self fingerprick device which was sent to me with a private blood test kit for another purpose which I could have used to provide the sample myself on the same day if I had known,Providing a sterile self fingerprick device like private blood tests do so those who are willing and able can provide their own blood sample and get quicker treatment also saving unnecessary appointment slots,Oakwood Surgery 1,Oakwood PCN,neutral,0.5540638566017151,neutral,0.746929407,99,32,2,Waiting Time,Accessibility and Convenience
02/04/2024 15:09,Unlikely,The GP said they would follow up and did not,,Oakwood Surgery 1,Oakwood PCN,neutral,0.5078217387199402,neutral,0,10,4,2,Follow-up and Continuity of Care,
02/04/2024 15:18,Extremely likely,,,Oakwood Surgery 1,Oakwood PCN,neutral,0,neutral,0,5,2,5,,
02/04/2024 16:21,Extremely likely,Efficiency not unfortunately something which can be relied upon in this day and age from some organisations or businesses Can always rely on Violet Melchett employees to deal with matters in a businesslike manner which is greatly appreciated,I always go by that age old saying IF IT AINT BROKE DON T FIX IT You re doing fine as things are don t rock the boat by trying to fix what doesn t need fixing,Oakwood Surgery 1,Oakwood PCN,positive,0.5457334518432617,neutral,0.534311831,39,35,5,Staff Professionalism,Patient Respect
